,ticker,numOfFirmsHoldingInTop10,numOfHolders,priorQDate,recQDate,priorQShares,recQShares,fundNumPercentChange,fundsCreatingNewPos,fundsAddingPos,fundsClosingPos,fundsReducingPos
hedgeFunds,ENSV,0.0,6.0,2018-03-31,2018-06-30,4175000.0,4301000.0,3.02,3.0,1.0,,
allFirms,ENTR,,,,,,,,,,,
hedgeFunds,ENTR,,,,,,,,,,,
allFirms,EPI,4.0,161.0,2018-03-31,2018-06-30,44890000.0,42239000.0,-5.91,57.0,22.0,58.0,
hedgeFunds,EPI,0.0,11.0,2018-03-31,2018-06-30,1611000.0,1123000.0,-30.31,6.0,1.0,5.0,
allFirms,EPM,2.0,110.0,2018-03-31,2018-06-30,23842000.0,23257000.0,-2.45,19.0,45.0,28.0,
hedgeFunds,EPM,1.0,19.0,2018-03-31,2018-06-30,11038000.0,10098000.0,-8.51,4.0,8.0,7.0,
allFirms,EURZ,,,,,,,,,,,
hedgeFunds,EURZ,,,,,,,,,,,
allFirms,EVBN,1.0,58.0,2018-03-31,2018-06-30,2611000.0,2643000.0,1.23,25.0,2.0,13.0,
hedgeFunds,EVBN,1.0,5.0,2018-03-31,2018-06-30,1046999.9999999999,1008000.0,-3.79,2.0,2.0,2.0,
allFirms,EVV,7.0,151.0,2018-03-31,2018-06-30,38239000.0,40117000.0,4.91,27.0,44.0,15.0,50.0
hedgeFunds,EVV,0.0,15.0,2018-03-31,2018-06-30,1897000.0,3377000.0,78.09,5.0,6.0,1.0,3.0
allFirms,EWA,5.0,164.0,2018-03-31,2018-06-30,48644000.0,44794000.0,-7.91,58.0,25.0,46.0,
hedgeFunds,EWA,0.0,13.0,2018-03-31,2018-06-30,2442000.0,1415000.0,-42.06,6.0,5.0,4.0,
allFirms,EWC,5.0,225.0,2018-03-31,2018-06-30,59374000.0,67597000.0,13.85,28.0,78.0,28.0,63.0
hedgeFunds,EWC,0.0,13.0,2018-03-31,2018-06-30,1355000.0,1180000.0,-12.93,4.0,3.0,2.0,5.0
allFirms,EWG,4.0,187.0,2018-03-31,2018-06-30,52709000.0,45677000.0,-13.34,22.0,43.0,25.0,83.0
hedgeFunds,EWG,1.0,14.0,2018-03-31,2018-06-30,1053000.0,1296000.0,23.11,5.0,1.0,4.0,6.0
allFirms,EWH,3.0,155.0,2018-03-31,2018-06-30,36889000.0,46938000.0,27.24,23.0,53.0,25.0,46.0
hedgeFunds,EWH,1.0,13.0,2018-03-31,2018-06-30,16043000.0,20939000.0,30.52,3.0,6.0,2.0,4.0
allFirms,EWJ,32.0,461.0,2018-03-31,2018-06-30,218361000.0,195599000.0,-10.42,55.0,156.0,79.0,164.0
hedgeFunds,EWJ,2.0,40.0,2018-03-31,2018-06-30,7938000.0,6712000.0,-15.44,8.0,14.0,11.0,13.0
allFirms,EWT,11.0,182.0,2018-03-31,2018-06-30,81450000.0,91408000.0,12.23,24.0,50.0,33.0,66.0
hedgeFunds,EWT,3.0,20.0,2018-03-31,2018-06-30,10514000.0,10738000.0,2.13,6.0,3.0,4.0,8.0
allFirms,EWY,11.0,224.0,2018-03-31,2018-06-30,31608000.0,29950000.0,-5.24,33.0,71.0,42.0,78.0
hedgeFunds,EWY,1.0,21.0,2018-03-31,2018-06-30,3132000.0,2531000.0,-19.18,6.0,7.0,5.0,4.0
allFirms,EWZ,12.0,219.0,2018-03-31,2018-06-30,87994000.0,115607000.0,31.38,31.0,72.0,64.0,76.0
hedgeFunds,EWZ,8.0,27.0,2018-03-31,2018-06-30,27188000.0,26367000.0,-3.02,6.0,11.0,10.0,8.0
allFirms,EZU,15.0,240.0,2018-03-31,2018-06-30,159282000.0,125805000.0,-21.02,24.0,77.0,38.0,98.0
hedgeFunds,EZU,1.0,16.0,2018-03-31,2018-06-30,3233000.0,2158000.0,-33.25,2.0,4.0,4.0,8.0
allFirms,FBGX,1.0,26.0,2018-03-31,2018-06-30,5793000.0,5741000.0,-0.89,7.0,2.0,2.0,
hedgeFunds,FBGX,1.0,3.0,2018-03-31,2018-06-30,5765000.0,5698000.0,-1.16,1.0,1.0,1.0,
allFirms,FCTR,,,,,,,,,,,
hedgeFunds,FCTR,,,,,,,,,,,
allFirms,FEN,,,,,,,,,,,
hedgeFunds,FEN,,,,,,,,,,,
allFirms,FEZ,8.0,214.0,2018-03-31,2018-06-30,46224000.0,41626000.0,-9.95,41.0,52.0,20.0,70.0
hedgeFunds,FEZ,3.0,21.0,2018-03-31,2018-06-30,1559000.0,1805000.0,15.78,6.0,7.0,3.0,4.0
allFirms,FFEU,0.0,3.0,2018-03-31,2018-06-30,4351000.0,7069000.0,62.46,1.0,,,
hedgeFunds,FFEU,0.0,1.0,2018-03-31,2018-06-30,4351000.0,7066000.0,62.4,1.0,,,
allFirms,FIBR,,,,,,,,,,,
hedgeFunds,FIBR,,,,,,,,,,,
allFirms,FIEE,0.0,14.0,2018-03-31,2018-06-30,3282000.0,3252000.0,-0.93,1.0,,,
hedgeFunds,FIEE,0.0,1.0,2018-03-31,2018-06-30,3265000.0,3228000.0,-1.13,1.0,,,
allFirms,FIHD,0.0,11.0,2018-03-31,2018-06-30,7244000.0,8026000.0,10.8,1.0,4.0,,
hedgeFunds,FIHD,0.0,1.0,2018-03-31,2018-06-30,7234000.0,8022000.0,10.88,1.0,1.0,,
allFirms,FINZ,,,,,,,,,,,
hedgeFunds,FINZ,,,,,,,,,,,
allFirms,FIYY,1.0,9.0,2018-03-31,2018-06-30,15411000.0,15676000.0,1.72,1.0,,,
hedgeFunds,FIYY,1.0,1.0,2018-03-31,2018-06-30,15407000.0,15640000.0,1.51,1.0,,,
allFirms,FLDR,,,,,,,,,,,
hedgeFunds,FLDR,,,,,,,,,,,
allFirms,FLGE,1.0,26.0,2018-03-31,2018-06-30,7884000.0,7956000.0,0.91,4.0,5.0,,
hedgeFunds,FLGE,1.0,3.0,2018-03-31,2018-06-30,7859000.0,7927000.0,0.87,1.0,1.0,,
allFirms,FLHK,,,,,,,,,,,
hedgeFunds,FLHK,,,,,,,,,,,
allFirms,FLOT,53.0,446.0,2018-03-31,2018-06-30,87485000.0,108141000.0,23.61,61.0,226.0,27.0,97.0
hedgeFunds,FLOT,3.0,18.0,2018-03-31,2018-06-30,1826000.0,2265000.0,24.04,2.0,12.0,2.0,3.0
allFirms,FLSW,,,,,,,,,,,
hedgeFunds,FLSW,,,,,,,,,,,
allFirms,FMDG,,,,,,,,,,,
hedgeFunds,FMDG,,,,,,,,,,,
allFirms,FNGO,,,,,,,,,,,
hedgeFunds,FNGO,,,,,,,,,,,
allFirms,FNGU,,,,,,,,,,,
hedgeFunds,FNGU,,,,,,,,,,,
allFirms,FNGZ,,,,,,,,,,,
hedgeFunds,FNGZ,,,,,,,,,,,
allFirms,FSP,0.0,183.0,2018-03-31,2018-06-30,86833000.0,85804000.0,-1.18,22.0,58.0,16.0,54.0
hedgeFunds,FSP,0.0,22.0,2018-03-31,2018-06-30,11905000.0,12055000.0,1.27,5.0,4.0,1.0,9.0
allFirms,FTNW,,,,,,,,,,,
hedgeFunds,FTNW,,,,,,,,,,,
allFirms,FXI,22.0,243.0,2018-03-31,2018-06-30,53413000.0,73503000.0,37.61,48.0,69.0,57.0,61.0
hedgeFunds,FXI,7.0,29.0,2018-03-31,2018-06-30,8543000.0,13727000.0,60.68,12.0,10.0,10.0,3.0
allFirms,GASX,,,,,,,,,,,
hedgeFunds,GASX,,,,,,,,,,,
allFirms,GAZB,,,,,,,,,,,
hedgeFunds,GAZB,,,,,,,,,,,
allFirms,GBIL,2.0,56.0,2018-03-31,2018-06-30,9196000.0,9428000.0,2.52,16.0,17.0,,
hedgeFunds,GBIL,1.0,4.0,2018-03-31,2018-06-30,5213000.0,5488000.0,5.29,1.0,1.0,,
allFirms,GDX,22.0,370.0,2018-03-31,2018-06-30,203356000.0,198249000.0,-2.51,47.0,108.0,49.0,126.0
hedgeFunds,GDX,7.0,45.0,2018-03-31,2018-06-30,22648000.0,20213000.0,-10.75,7.0,15.0,12.0,13.0
allFirms,GDXJ,5.0,175.0,2018-03-31,2018-06-30,78663000.0,92213000.0,17.23,21.0,44.0,34.0,51.0
hedgeFunds,GDXJ,1.0,22.0,2018-03-31,2018-06-30,16484000.000000002,15177000.0,-7.93,3.0,7.0,5.0,5.0
allFirms,GGN,,,,,,,,,,,
hedgeFunds,GGN,,,,,,,,,,,
allFirms,GII,,,,,,,,,,,
hedgeFunds,GII,,,,,,,,,,,
allFirms,GLD,91.0,1000.0,2018-03-31,2018-06-30,117745000.0,109497000.0,-7.0,66.0,326.0,83.0,326.0
hedgeFunds,GLD,23.0,91.0,2018-03-31,2018-06-30,15604000.0,14322000.0,-8.21,9.0,32.0,16.0,26.0
allFirms,GLF,3.0,49.0,2018-03-31,2018-06-30,4775000.0,5116000.0,7.14,27.0,6.0,7.0,
hedgeFunds,GLF,2.0,12.0,2018-03-31,2018-06-30,3256000.0,3168000.0,-2.7,6.0,3.0,5.0,
allFirms,GMI,,,,,,,,,,,
hedgeFunds,GMI,,,,,,,,,,,
allFirms,GNAF,,,,,,,,,,,
hedgeFunds,GNAF,,,,,,,,,,,
allFirms,GORO,1.0,96.0,2018-03-31,2018-06-30,23180000.0,25434000.0,9.72,22.0,41.0,16.0,
hedgeFunds,GORO,1.0,22.0,2018-03-31,2018-06-30,2969000.0,4143000.0,39.57,5.0,11.0,5.0,
allFirms,GOVT,9.0,161.0,2018-03-31,2018-06-30,194782000.0,236465000.0,21.4,26.0,83.0,24.0,37.0
hedgeFunds,GOVT,2.0,5.0,2018-03-31,2018-06-30,3703000.0,5765000.0,55.67,2.0,1.0,1.0,2.0
allFirms,GPL,0.0,39.0,2018-03-31,2018-06-30,24213000.0,25316000.0,4.56,9.0,12.0,,
hedgeFunds,GPL,0.0,7.0,2018-03-31,2018-06-30,2481000.0,2880000.0,16.08,2.0,3.0,,
allFirms,GREK,3.0,58.0,2018-03-31,2018-06-30,16398000.0,17444000.0,6.37,10.0,18.0,20.0,14.0
hedgeFunds,GREK,2.0,4.0,2018-03-31,2018-06-30,3491000.0,3540000.0,1.4,1.0,2.0,5.0,1.0
allFirms,GRNB,,,,,,,,,,,
hedgeFunds,GRNB,,,,,,,,,,,
allFirms,GSAT,7.0,123.0,2018-03-31,2018-06-30,456802000.0,416911000.0,-8.73,21.0,33.0,34.0,36.0
hedgeFunds,GSAT,7.0,33.0,2018-03-31,2018-06-30,273523000.0,291223000.0,6.47,7.0,13.0,9.0,9.0
allFirms,GSD,,,,,,,,,,,
hedgeFunds,GSD,,,,,,,,,,,
allFirms,GSS,1.0,69.0,2018-03-31,2018-06-30,138359000.0,128775000.0,-6.93,8.0,21.0,10.0,15.0
hedgeFunds,GSS,1.0,10.0,2018-03-31,2018-06-30,32997000.0,37456000.0,13.51,2.0,4.0,1.0,4.0
allFirms,GST,1.0,79.0,2018-03-31,2018-06-30,130868000.0,126689000.0,-3.19,16.0,12.0,24.0,26.0
hedgeFunds,GST,1.0,16.0,2018-03-31,2018-06-30,92451000.0,96356000.0,4.22,6.0,1.0,3.0,4.0
allFirms,GSV,,,,,,,,,,,
hedgeFunds,GSV,,,,,,,,,,,
allFirms,GTE,1.0,146.0,2018-03-31,2018-06-30,270549000.0,291397000.0,7.71,33.0,48.0,9.0,41.0
hedgeFunds,GTE,1.0,28.0,2018-03-31,2018-06-30,107593000.0,116916000.0,8.67,6.0,16.0,1.0,6.0
allFirms,GUNR,17.0,119.0,2018-03-31,2018-06-30,154605000.0,160499000.0,3.81,19.0,46.0,7.0,29.0
hedgeFunds,GUNR,1.0,7.0,2018-03-31,2018-06-30,1276000.0,1639000.0,28.48,2.0,2.0,1.0,2.0
allFirms,GV,1.0,41.0,2018-03-31,2018-06-30,10783000.0,10879000.0,0.89,5.0,10.0,13.0,14.0
hedgeFunds,GV,1.0,7.0,2018-03-31,2018-06-30,3785000.0,4327000.0,14.33,2.0,3.0,1.0,2.0
allFirms,HDEF,,,,,,,,,,,
hedgeFunds,HDEF,,,,,,,,,,,
allFirms,HEFA,9.0,188.0,2018-03-31,2018-06-30,101189000.0,86244000.0,-14.77,38.0,100.0,,
hedgeFunds,HEFA,1.0,7.0,2018-03-31,2018-06-30,2192000.0,1958000.0,-10.69,1.0,5.0,,
allFirms,HYG,90.0,602.0,2018-03-31,2018-06-30,150219000.0,181802000.0,21.02,65.0,199.0,56.0,242.0
hedgeFunds,HYG,31.0,38.0,2018-03-31,2018-06-30,9468000.0,11141000.0,17.68,10.0,10.0,7.0,13.0
allFirms,HYGV,,,,,,,,,,,
hedgeFunds,HYGV,,,,,,,,,,,
allFirms,IAU,38.0,541.0,2018-03-31,2018-06-30,490036000.0,470666000.0,-3.95,55.0,187.0,36.0,144.0
hedgeFunds,IAU,5.0,27.0,2018-03-31,2018-06-30,30400000.0,28029000.0,-7.8,3.0,8.0,2.0,10.0
allFirms,IBDC,,,,,,,,,,,
hedgeFunds,IBDC,,,,,,,,,,,
allFirms,IBDD,,,,,,,,,,,
hedgeFunds,IBDD,,,,,,,,,,,
allFirms,IBO,4.0,167.0,2018-03-31,2018-06-30,38990000.0,38325000.0,-1.7,15.0,68.0,4.0,54.0
hedgeFunds,IBO,1.0,20.0,2018-03-31,2018-06-30,2856000.0,2889000.0,1.15,7.0,8.0,2.0,5.0
allFirms,IDEV,,,,,,,,,,,
hedgeFunds,IDEV,,,,,,,,,,,
allFirms,IDIV,,,,,,,,,,,
hedgeFunds,IDIV,,,,,,,,,,,
allFirms,IECS,,,,,,,,,,,
hedgeFunds,IECS,,,,,,,,,,,
allFirms,IEFA,154.0,703.0,2018-03-31,2018-06-30,694105000.0,714334000.0,2.91,77.0,391.0,39.0,151.0
hedgeFunds,IEFA,9.0,41.0,2018-03-31,2018-06-30,11034000.0,11359000.0,2.95,4.0,26.0,2.0,5.0
allFirms,IEMD,,,,,,,,,,,
hedgeFunds,IEMD,,,,,,,,,,,
allFirms,IEMG,131.0,771.0,2018-03-31,2018-06-30,676031000.0,707574000.0,4.67,70.0,404.0,64.0,222.0
hedgeFunds,IEMG,5.0,49.0,2018-03-31,2018-06-30,20172000.0,21928000.0,8.71,7.0,26.0,5.0,12.0
allFirms,IEMV,,,,,,,,,,,
hedgeFunds,IEMV,,,,,,,,,,,
allFirms,IETC,,,,,,,,,,,
hedgeFunds,IETC,,,,,,,,,,,
allFirms,IEV,6.0,180.0,2018-03-31,2018-06-30,14951000.0,12986000.0,-13.14,52.0,55.0,,
hedgeFunds,IEV,1.0,13.0,2018-03-31,2018-06-30,1215000.0,1229000.0,1.12,3.0,6.0,,
allFirms,IIGD,,,,,,,,,,,
hedgeFunds,IIGD,,,,,,,,,,,
allFirms,IJH,221.0,1076.0,2018-03-31,2018-06-30,161528000.0,169982000.0,5.23,65.0,476.0,44.0,346.0
hedgeFunds,IJH,9.0,54.0,2018-03-31,2018-06-30,5899000.0,2166000.0,-63.27,7.0,21.0,3.0,15.0
allFirms,IJR,217.0,1130.0,2018-03-31,2018-06-30,278166000.0,310976000.0,11.8,86.0,543.0,33.0,327.0
hedgeFunds,IJR,8.0,58.0,2018-03-31,2018-06-30,2496000.0,4174000.0000000005,67.18,10.0,29.0,2.0,14.0
allFirms,ILF,0.0,129.0,2018-03-31,2018-06-30,12992000.0,13169000.0,1.36,21.0,25.0,40.0,54.0
hedgeFunds,ILF,0.0,15.0,2018-03-31,2018-06-30,1611000.0,1006999.9999999999,-37.49,7.0,2.0,2.0,4.0
allFirms,ILTB,,,,,,,,,,,
hedgeFunds,ILTB,,,,,,,,,,,
allFirms,IMFC,,,,,,,,,,,
hedgeFunds,IMFC,,,,,,,,,,,
allFirms,IMH,,,,,,,,,,,
hedgeFunds,IMH,,,,,,,,,,,
allFirms,IMO,2.0,197.0,2018-03-31,2018-06-30,161283000.0,147436000.0,-8.59,26.0,56.0,14.0,70.0
hedgeFunds,IMO,0.0,29.0,2018-03-31,2018-06-30,2540000.0,3764000.0,48.2,13.0,5.0,3.0,9.0
allFirms,IMOM,2.0,5.0,2018-03-31,2018-06-30,2441000.0,2579000.0,5.63,2.0,,,
hedgeFunds,IMOM,1.0,1.0,2018-03-31,2018-06-30,1493000.0,1519000.0,1.78,1.0,,,
allFirms,IMUC,0.0,17.0,2018-03-31,2018-06-30,2399000.0,1797000.0,-25.11,2.0,5.0,4.0,
hedgeFunds,IMUC,0.0,2.0,2018-03-31,2018-06-30,1794000.0,1214000.0,-32.29,1.0,1.0,1.0,
allFirms,INDA,10.0,287.0,2018-03-31,2018-06-30,115773000.0,116038000.0,0.23,26.0,98.0,29.0,95.0
hedgeFunds,INDA,2.0,29.0,2018-03-31,2018-06-30,11330000.0,9394000.0,-17.08,5.0,11.0,8.0,12.0
allFirms,INDS,,,,,,,,,,,
hedgeFunds,INDS,,,,,,,,,,,
allFirms,INFU,1.0,29.0,2018-03-31,2018-06-30,8238000.0,7691000.0,-6.64,11.0,5.0,3.0,
hedgeFunds,INFU,1.0,5.0,2018-03-31,2018-06-30,5235000.0,4259000.0,-18.63,2.0,2.0,1.0,
allFirms,INTF,11.0,74.0,2018-03-31,2018-06-30,13654000.0,26521000.0,94.23,34.0,4.0,13.0,
hedgeFunds,INTF,0.0,5.0,2018-03-31,2018-06-30,1581000.0,1187000.0,-24.96,2.0,1.0,3.0,
allFirms,INTT,0.0,45.0,2018-03-31,2018-06-30,5420000.0,5536000.0,2.13,2.0,17.0,8.0,18.0
hedgeFunds,INTT,0.0,11.0,2018-03-31,2018-06-30,1845000.0,1777000.0,-3.64,1.0,3.0,3.0,7.0
allFirms,INUV,0.0,21.0,2018-03-31,2018-06-30,6044000.0,6795000.0,12.42,4.0,6.0,,
hedgeFunds,INUV,0.0,2.0,2018-03-31,2018-06-30,1634000.0,1680000.0,2.78,1.0,2.0,,
allFirms,IOR,,,,,,,,,,,
hedgeFunds,IOR,,,,,,,,,,,
allFirms,IPB,,,,,,,,,,,
hedgeFunds,IPB,,,,,,,,,,,
allFirms,IPO,,,,,,,,,,,
hedgeFunds,IPO,,,,,,,,,,,
allFirms,ITB,4.0,154.0,2018-03-31,2018-06-30,25797000.0,24980000.0,-3.17,21.0,35.0,30.0,56.0
hedgeFunds,ITB,1.0,14.0,2018-03-31,2018-06-30,2546000.0,1349000.0,-47.01,5.0,2.0,2.0,4.0
allFirms,ITEQ,,,,,,,,,,,
hedgeFunds,ITEQ,,,,,,,,,,,
allFirms,ITP,,,,,,,,,,,
hedgeFunds,ITP,,,,,,,,,,,
allFirms,IVAL,2.0,15.0,2018-03-31,2018-06-30,2293000.0,2537000.0,10.67,5.0,8.0,4.0,
hedgeFunds,IVAL,1.0,3.0,2018-03-31,2018-06-30,1476000.0,1493000.0,1.11,1.0,2.0,1.0,
allFirms,IVV,391.0,1331.0,2018-03-31,2018-06-30,337784000.0,395370000.0,17.05,88.0,570.0,43.0,463.0
hedgeFunds,IVV,17.0,79.0,2018-03-31,2018-06-30,5733000.0,5377000.0,-6.21,10.0,28.0,3.0,29.0
allFirms,IVW,81.0,710.0,2018-03-31,2018-06-30,75750000.0,79070000.0,4.38,55.0,231.0,37.0,242.0
hedgeFunds,IVW,1.0,35.0,2018-03-31,2018-06-30,1347000.0,1338000.0,-0.66,3.0,14.0,4.0,11.0
allFirms,IWB,66.0,598.0,2018-03-31,2018-06-30,98262000.0,97379000.0,-0.9,39.0,148.0,32.0,204.0
hedgeFunds,IWB,6.0,38.0,2018-03-31,2018-06-30,3048000.0,3062000.0,0.46,3.0,12.0,2.0,13.0
allFirms,IWD,89.0,812.0,2018-03-31,2018-06-30,203530000.0,201248000.0,-1.12,55.0,238.0,36.0,302.0
hedgeFunds,IWD,3.0,50.0,2018-03-31,2018-06-30,5297000.0,3912000.0,-26.14,5.0,18.0,3.0,12.0
allFirms,IWF,142.0,917.0,2018-03-31,2018-06-30,196588000.0,185082000.0,-5.85,59.0,280.0,39.0,365.0
hedgeFunds,IWF,7.0,53.0,2018-03-31,2018-06-30,3903000.0,4139000.0000000005,6.04,7.0,15.0,2.0,19.0
allFirms,IWM,272.0,1213.0,2018-03-31,2018-06-30,253240000.0,270121000.0,6.67,108.0,458.0,60.0,401.0
hedgeFunds,IWM,74.0,110.0,2018-03-31,2018-06-30,9924000.0,12704000.0,28.02,21.0,34.0,13.0,34.0
allFirms,IWN,45.0,575.0,2018-03-31,2018-06-30,45903000.0,49450000.0,7.73,51.0,185.0,42.0,175.0
hedgeFunds,IWN,2.0,37.0,2018-03-31,2018-06-30,1557000.0,1711000.0,9.88,5.0,13.0,6.0,9.0
allFirms,IWO,41.0,564.0,2018-03-31,2018-06-30,31098000.0,36157000.0,16.27,67.0,182.0,31.0,148.0
hedgeFunds,IWO,6.0,40.0,2018-03-31,2018-06-30,2282000.0,2571000.0,12.68,10.0,12.0,2.0,8.0
allFirms,IWV,35.0,405.0,2018-03-31,2018-06-30,29134000.0,27686000.0,-4.97,40.0,95.0,29.0,124.0
hedgeFunds,IWV,3.0,27.0,2018-03-31,2018-06-30,7967000.0,7305000.0,-8.3,4.0,6.0,4.0,8.0
allFirms,IXC,3.0,137.0,2018-03-31,2018-06-30,15249000.0,23317000.0,52.91,51.0,17.0,29.0,
hedgeFunds,IXC,0.0,9.0,2018-03-31,2018-06-30,1030000.0,1050000.0,1.99,3.0,1.0,3.0,
allFirms,IYR,17.0,368.0,2018-03-31,2018-06-30,54556000.0,55338000.0,1.43,53.0,80.0,31.0,139.0
hedgeFunds,IYR,6.0,38.0,2018-03-31,2018-06-30,3622000.0,4370000.0,20.65,12.0,10.0,7.0,13.0
allFirms,JHDG,,,,,,,,,,,
hedgeFunds,JHDG,,,,,,,,,,,
allFirms,JJEB,,,,,,,,,,,
hedgeFunds,JJEB,,,,,,,,,,,
allFirms,JJMB,,,,,,,,,,,
hedgeFunds,JJMB,,,,,,,,,,,
allFirms,JJSB,,,,,,,,,,,
hedgeFunds,JJSB,,,,,,,,,,,
allFirms,JNK,31.0,433.0,2018-03-31,2018-06-30,220803000.0,220450000.0,-0.16,44.0,136.0,55.0,182.0
hedgeFunds,JNK,1.0,23.0,2018-03-31,2018-06-30,7472000.0,9213000.0,23.3,4.0,3.0,4.0,13.0
allFirms,JPST,,,,,,,,,,,
hedgeFunds,JPST,,,,,,,,,,,
allFirms,JPXN,,,,,,,,,,,
hedgeFunds,JPXN,,,,,,,,,,,
allFirms,KBE,10.0,237.0,2018-03-31,2018-06-30,54340000.0,45796000.0,-15.72,31.0,78.0,27.0,72.0
hedgeFunds,KBE,2.0,24.0,2018-03-31,2018-06-30,2775000.0,1682000.0,-39.39,4.0,6.0,4.0,9.0
allFirms,KLX,,,,,,,,,,,
hedgeFunds,KLX,,,,,,,,,,,
allFirms,KMED,,,,,,,,,,,
hedgeFunds,KMED,,,,,,,,,,,
allFirms,KOR,,,,,,,,,,,
hedgeFunds,KOR,,,,,,,,,,,
allFirms,KRE,23.0,411.0,2018-03-31,2018-06-30,68107000.0,71881000.0,5.54,70.0,180.0,54.0,100.0
hedgeFunds,KRE,3.0,36.0,2018-03-31,2018-06-30,4305000.0,4502000.0,4.57,11.0,11.0,11.0,10.0
allFirms,KSA,,,,,,,,,,,
hedgeFunds,KSA,,,,,,,,,,,
allFirms,KWEB,0.0,112.0,2018-03-31,2018-06-30,10894000.0,10574000.0,-2.94,20.0,33.0,24.0,27.0
hedgeFunds,KWEB,0.0,8.0,2018-03-31,2018-06-30,2881000.0,2541000.0,-11.79,3.0,4.0,3.0,1.0
allFirms,LBY,0.0,76.0,2018-03-31,2018-06-30,17850000.0,17359000.0,-2.75,10.0,27.0,21.0,30.0
hedgeFunds,LBY,0.0,18.0,2018-03-31,2018-06-30,3281000.0,3657000.0,11.46,5.0,7.0,3.0,6.0
allFirms,LMLP,,,,,,,,,,,
hedgeFunds,LMLP,,,,,,,,,,,
allFirms,LNG,33.0,481.0,2018-03-31,2018-06-30,226840000.0,236171000.0,4.11,94.0,183.0,33.0,128.0
hedgeFunds,LNG,17.0,89.0,2018-03-31,2018-06-30,65519999.99999999,70441000.0,7.51,29.0,33.0,9.0,24.0
allFirms,LOGO,,,,,,,,,,,
hedgeFunds,LOGO,,,,,,,,,,,
allFirms,LOUP,,,,,,,,,,,
hedgeFunds,LOUP,,,,,,,,,,,
allFirms,LQD,65.0,689.0,2018-03-31,2018-06-30,215764000.0,223073000.0,3.39,59.0,226.0,68.0,298.0
hedgeFunds,LQD,8.0,38.0,2018-03-31,2018-06-30,29264000.0,30201000.0,3.2,7.0,11.0,8.0,17.0
allFirms,LRGF,2.0,80.0,2018-03-31,2018-06-30,20466000.0,22499000.0,9.93,16.0,32.0,,
hedgeFunds,LRGF,0.0,5.0,2018-03-31,2018-06-30,1044000.0,1071000.0,2.57,1.0,2.0,,
allFirms,LTS,0.0,100.0,2018-03-31,2018-06-30,29034000.0,30328000.0,4.46,9.0,34.0,9.0,26.0
hedgeFunds,LTS,0.0,16.0,2018-03-31,2018-06-30,1917000.0,1782000.0,-7.02,3.0,5.0,1.0,6.0
allFirms,LTSK,,,,,,,,,,,
hedgeFunds,LTSK,,,,,,,,,,,
allFirms,MAG,,,,,,,,,,,
hedgeFunds,MAG,,,,,,,,,,,
allFirms,MCF,0.0,57.0,2018-03-31,2018-06-30,16687000.000000002,12045000.0,-27.82,18.0,25.0,21.0,
hedgeFunds,MCF,0.0,13.0,2018-03-31,2018-06-30,4625000.0,1192000.0,-74.22,11.0,4.0,1.0,
allFirms,MDY,100.0,776.0,2018-03-31,2018-06-30,33276000.000000004,32467000.0,-2.43,42.0,233.0,40.0,309.0
hedgeFunds,MDY,8.0,41.0,2018-03-31,2018-06-30,1924000.0,1628000.0,-15.36,4.0,11.0,4.0,17.0
allFirms,MJ,,,,,,,,,,,
hedgeFunds,MJ,,,,,,,,,,,
allFirms,MLPA,5.0,126.0,2018-03-31,2018-06-30,57793000.0,67237000.0,16.34,24.0,58.0,15.0,32.0
hedgeFunds,MLPA,0.0,4.0,2018-03-31,2018-06-30,1137000.0,1366000.0,20.12,2.0,1.0,2.0,1.0
allFirms,MLPB,,,,,,,,,,,
hedgeFunds,MLPB,,,,,,,,,,,
allFirms,MLPE,,,,,,,,,,,
hedgeFunds,MLPE,,,,,,,,,,,
allFirms,MLPI,5.0,98.0,2018-03-31,2018-06-30,56343000.0,48259000.0,-14.35,14.0,26.0,16.0,38.0
hedgeFunds,MLPI,0.0,8.0,2018-03-31,2018-06-30,1089000.0,1297000.0,19.1,3.0,1.0,1.0,2.0
allFirms,MMIN,,,,,,,,,,,
hedgeFunds,MMIN,,,,,,,,,,,
allFirms,MOAT,,,,,,,,,,,
hedgeFunds,MOAT,,,,,,,,,,,
allFirms,MSN,0.0,16.0,2018-03-31,2018-06-30,2963000.0,2985000.0,0.75,4.0,,,
hedgeFunds,MSN,0.0,3.0,2018-03-31,2018-06-30,1393000.0,1409000.0,1.14,2.0,,,
allFirms,MUB,34.0,480.0,2018-03-31,2018-06-30,57716000.0,65902000.0,14.18,44.0,165.0,33.0,195.0
hedgeFunds,MUB,3.0,25.0,2018-03-31,2018-06-30,2793000.0,2297000.0,-17.75,1.0,10.0,2.0,10.0
allFirms,MXDE,,,,,,,,,,,
hedgeFunds,MXDE,,,,,,,,,,,
allFirms,NACP,,,,,,,,,,,
hedgeFunds,NACP,,,,,,,,,,,
allFirms,NAK,0.0,65.0,2018-03-31,2018-06-30,36625000.0,30645000.0,-16.33,7.0,15.0,20.0,20.0
hedgeFunds,NAK,0.0,5.0,2018-03-31,2018-06-30,2932000.0,1668000.0,-43.09,2.0,1.0,7.0,2.0
allFirms,NES,,,,,,,,,,,
hedgeFunds,NES,,,,,,,,,,,
allFirms,NGD,2.0,155.0,2018-03-31,2018-06-30,269239000.0,288617000.0,7.2,11.0,56.0,23.0,42.0
