,52WeekChange,SandP52WeekChange,annualHoldingsTurnover,annualReportExpenseRatio,auditRisk,beta,beta3Year,boardRisk,bookValue,category,compensationRisk,currentPrice,currentRatio,dateShortInterest,debtToEquity,earningsGrowth,earningsQuarterlyGrowth,ebitda,ebitdaMargins,enterpriseToEbitda,enterpriseToRevenue,enterpriseValue,financialCurrency,fiveYearAverageReturn,floatShares,forwardEps,forwardPE,freeCashflow,fullTimeEmployees,fundFamily,fundInceptionDate,grossMargins,grossProfits,heldPercentInsiders,heldPercentInstitutions,industry,lastCapGain,lastDividendValue,lastFiscalYearEnd,lastSplitDate,lastSplitFactor,legalType,maxAge,maxAge_finData,morningStarOverallRating,morningStarRiskRating,mostRecentQuarter,netIncomeToCommon,nextFiscalYearEnd,numberOfAnalystOpinions,operatingCashflow,operatingMargins,overallRisk,pegRatio,priceHint,priceToBook,priceToSalesTrailing12Months,profitMargins,profitMargins_finData,quickRatio,recommendationKey,recommendationMean,returnOnAssets,returnOnEquity,revenueGrowth,revenuePerShare,revenueQuarterlyGrowth,sector,shareHolderRightsRisk,sharesOutstanding,sharesPercentSharesOut,sharesShort,sharesShortPreviousMonthDate,sharesShortPriorMonth,shortPercentOfFloat,shortRatio,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,threeYearAverageReturn,totalAssets,totalCash,totalCashPerShare,totalDebt,totalRevenue,trailingEps,yield,ytdReturn
CVBF,0.1391139,0.15247464,,,2.0,1.237155,,2.0,9.822,,4.0,23.89,,1534291200,,0.242,0.247,,0.0,,8.636,2867313920,USD,,104208124,1.47,16.2517,,,,,0.0,324425000,0.06938,0.72753,Banks - Regional - US,,,1514678400,1167782400,11/10,,1,86400,,,1530316800,117453000,1577750400,7,143408000,0.58252,1.0,1.83,2,2.4322948,,0.35485,0.35485,,hold,3.0,0.01427,0.1099,0.019,3.023,,Financial Services,1.0,140300000,0.0365,5118022,1531440000,6142669,0.0571,12.0,26.0,24.0,24.86,25.0,,,190044000,1.723,411232992,332030016,1.069,,
CVX,0.01769054,0.15247464,,,1.0,1.046217,,3.0,79.429,,1.0,115.02,1.075,1534291200,25.112,1.312,1.351,26282999808,0.18381001,9.573,1.76,251603451904,USD,,1915802194,8.97,12.8227415,9331250176,51900.0,,,0.28425,39472000000,0.00066,0.66885,Oil & Gas Integrated,,,1514678400,1095033600,2/1,,1,86400,,,1530316800,12110000128,1577750400,20,23665000448,0.06038,1.0,0.27,2,1.4480857,,0.08469,0.08469,0.764,buy,2.0,0.02106,0.081020005,0.302,75.577,,Energy,1.0,1916150016,0.009,17189972,1531440000,18408680,0.009,3.25,187.0,128.0,147.12,145.0,,,7686000128,4.011,38516998144,142990999552,6.353,,
CWCO,0.1522634,0.15247464,,,2.0,0.22808,,4.0,10.026,,5.0,14.15,8.505,1534291200,0.186,2.5,2.504,13969684,0.22332,13.438,3.001,187725744,USD,,14479570,0.68,20.808823,-7227166,120.0,,,0.35702,22422790,0.02488,0.57579,Utilities - Regulated Water,,,1514678400,1124928000,2/1,,1,86400,,,1530316800,7157313,1577750400,2,900603,0.107880004,5.0,2.9,2,1.4113305,,0.1146,0.1146,7.692,strong_buy,1.5,0.025320001,0.04459,0.039,4.188,,Utilities,9.0,14964000,0.012999999,193841,1531440000,163222,0.013300001,5.07,17.0,16.0,16.5,16.5,,,34092348,2.278,294000,62554980,0.47,,
CY,0.11158192,0.15247464,,,5.0,2.706649,,2.0,5.162,,4.0,15.46,1.374,1534291200,47.901,,,469576000,0.19497,13.77,2.685,6465909248,USD,,348737010,1.49,10.375839,390472256,6099.0,,,0.43903,963344000,0.00575,0.85319,Semiconductors,,,1514678400,1222732800,10000/2161,,1,86400,,,1530403200,15788000,1577750400,14,487731008,0.080819994,1.0,0.58,2,2.9949632,,0.0065499996,0.0065499996,0.792,buy,2.4,0.033570003,0.00858,0.051,6.934,,Technology,1.0,361539008,0.0513,18535517,1531440000,18216727,0.051999997,3.43,25.0,15.0,20.61,21.0,,,112718000,0.312,890460992,2408452096,0.045,,
CZNC,0.19624949,0.15247464,,,2.0,0.57194,,6.0,15.405,,7.0,27.2,,1534291200,,0.533,0.546,,0.0,,5.616,346575200,USD,,11873550,1.72,15.813953,,295.0,,,0.0,57557000,0.03191,0.29509002,Banks - Regional - US,,,1514678400,1198800000,101/100,,1,86400,,,1530316800,16540000,1577750400,1,23990000,0.38755,7.0,,2,1.7656605,,0.26939,0.26939,,hold,3.0,0.01316,0.08772001,0.196,5.072,,Financial Services,9.0,12281900,0.028900001,355300,1531440000,374263,0.03,30.61,29.0,29.0,29.0,29.0,,,37243000,3.032,44223000,61713000,1.351,,
DAKT,-0.19527233,0.15247464,,,1.0,0.980193,,7.0,4.473,,5.0,7.81,1.908,1534291200,,-0.474,-0.457,22587000,0.03815,13.542,0.517,305861920,USD,,36576049,0.37,21.108109,193125,2405.0,,,0.23526,145669000,0.17936,0.61131,Computer Systems,,,1524873600,1151020800,2/1,,1,86400,,,1532736000,1707000,1588032000,2,25008000,0.0080699995,6.0,3.44,2,1.7460318,,0.0028799998,0.0028799998,1.316,buy,2.0,0.00789,0.00841,-0.107,13.287,,Technology,5.0,44588600,0.0525,2355321,1531440000,2306915,0.074099995,14.57,12.0,9.0,10.5,10.5,,,43267000,0.97,0,591990016,0.032,,
DB,-0.3457008,0.15247464,,,10.0,1.553994,,4.0,38.079,,1.0,11.24,,1534291200,,-0.571,-0.192,,0.0,,-7.925,-236357189632,EUR,,1853044842,1.09,10.311926,,95429.0,,,0.0,25926000000,,,Banks - Regional - Europe,,,1514678400,1402012800,1048/1000,,1,86400,,,1530316800,-1852302336,1577750400,1,-21489037312,0.06586,5.0,1.12,2,0.29517582,,-0.05031,-0.05031,,underperform,4.0,-0.00084,-0.01793,-0.007,14.198,,Financial Services,1.0,2059900032,0.040900003,75837271,1531440000,74086046,,13.33,10.38,10.38,10.38,10.38,,,925270409216,449.182,664205328384,29823232000,-0.882,,
DBD,-0.7683215,0.15247464,,,2.0,1.978238,,1.0,2.983,,1.0,4.9,1.387,1534291200,259.079,,,330100000,0.072670005,7.462,0.542,2463178240,USD,,68474488,0.27,18.148148,177800000,23000.0,,,0.22409001,1053000000,0.01307,1.16551,Software - Application,,,1514678400,856396800,3/2,,1,86400,,,1530316800,-353100000,1577750400,3,-33700000,0.02111,1.0,-17.86,2,1.6426417,,-0.07773,-0.07773,0.723,hold,3.2,0.0116799995,-0.36198002,-0.025,59.966,,Technology,3.0,76093800,0.2544,19356676,1531440000,16114535,0.2855,4.55,20.0,6.0,11.33,8.0,,,318100000,4.18,1890499968,4542400000,-4.661,,
DCI,0.29359877,0.15247464,,,2.0,1.348557,,5.0,6.624,,5.0,57.05,2.398,1534291200,63.313,0.527,0.501,456700000,0.16702999,16.498,2.756,7534714880,USD,,129207330,2.27,25.132158,158987504,,,,0.34215,935500000,0.0031,0.83584,Diversified Industrials,,,1532995200,1332720000,2/1,,1,86400,,,1532995200,180300000,1596153600,5,262900000,0.13898,4.0,2.69,2,8.61262,,0.06594,0.06594,1.575,hold,2.7,0.12006,0.21059,0.098,20.984,,Industrials,5.0,128978000,0.0403,5194579,1531440000,5483474,0.0401,15.23,57.0,41.0,49.0,50.0,,,204700000,1.581,543100032,2734200064,1.36,,
DE,0.2673546,0.15247464,,,1.0,0.72134,,6.0,32.195,,1.0,148.6,1.926,1534291200,411.393,0.411,0.418,4911099904,0.14024,17.781,2.494,87326162944,USD,,289802110,11.66,12.744426,-1738775040,60476.0,,,0.21958,6709500000,0.00118,0.78388,Farm & Construction Equipment,,,1509235200,1196726400,2/1,,1,86400,,,1532822400,2093400064,1572307200,18,795800000,0.08988,2.0,0.58,2,4.615624,,0.05979,0.05979,1.675,buy,2.1,0.02987,0.22108999,0.304,108.439,,Industrials,4.0,321673984,0.0164,5276875,1531440000,7466063,0.0164,1.88,221.0,145.0,176.83,178.5,,,2888300032,8.979,42702200832,35020500992,6.391,,
DGICA,-0.09735352,0.15247464,,,1.0,0.455334,,8.0,14.849,,9.0,14.01,0.644,1534291200,15.488,,,-11501239,-0.0150999995,-35.508,0.536,408381664,USD,,12799899,1.2,11.675,53447144,,,,-0.020599999,15140428,0.048839998,0.82084,Insurance - Property & Casualty,,,1514678400,1146096000,4/3,,1,86400,,,1530316800,-14638003,1577750400,1,72726104,-0.022720002,8.0,-11.1,2,0.9434979,,-0.01922,-0.01922,0.229,hold,2.7,-0.00617,-0.03393,0.067,27.308,,Financial Services,7.0,22715300,0.0027,77679,1531440000,90978,0.0064999997,5.12,18.0,18.0,18.0,18.0,,,65438788,2.313,65000000,761593152,-0.525,,
DLB,0.3105303,0.15247464,,,1.0,0.658742,,6.0,21.059,,3.0,70.79,5.156,1534291200,,0.068,0.093,380259008,0.33105,16.26,5.383,6183008256,USD,,63277524,2.69,26.315985,203414000,2122.0,,,0.89071,963147000,0.03954,0.92598,Media - Diversified,,,1506643200,,,,1,86400,,,1530230400,93949000,1569715200,4,314156992,0.26038998,9.0,4.47,2,3.3615081,,0.08179,0.08179,4.89,buy,1.8,0.07269,0.043860003,0.039,11.149,,Consumer Cyclical,10.0,64363600,0.0149,1541328,1531440000,1363772,0.0299,3.76,81.0,69.0,76.5,78.0,,,1024905024,9.989,0,1148647040,0.883,,
DLX,-0.1648649,0.15247464,,,1.0,0.602689,,1.0,22.576,,1.0,57.59,1.164,1534291200,71.322,0.029,0.011,483735008,0.24520999,7.278,1.785,3520776960,USD,,47117868,5.95,9.678992,300370112,5905.0,,,0.61429,1224034000,0.01204,0.96310997,Business Services,,,1514678400,978393600,10000/7995,,1,86400,,,1530316800,235867008,1577750400,2,333788992,0.19951001,1.0,1.13,2,2.550939,,0.120170005,0.120170005,0.659,strong_buy,1.5,0.110249996,0.23423,0.006,41.252,,Industrials,2.0,47622200,0.076,3621377,1531440000,4671402,0.0861,8.86,95.0,84.0,89.5,89.5,,,68594000,1.44,766803968,1972716032,4.904,,
DMRC,-0.030959725,0.15247464,,,1.0,-0.247259,,6.0,6.125,,10.0,30.7,15.252,1534291200,,,,-27653000,-1.12475,-10.819,12.169,299178304,USD,,10064017,-2.65,-11.584906,-11801125,207.0,,,0.59851,15186000,0.1246,0.59779,Information Technology Services,,,1514678400,,,,1,86400,,,1530316800,-28760000,1577750400,6,-19051000,-1.20902,9.0,-0.51,2,5.012245,,-1.16977,-1.16977,14.769,buy,1.8,-0.23234,-0.38349,-0.027,2.212,,Technology,5.0,11371000,0.1398,1660491,1531440000,1540548,0.1455,30.74,50.0,33.0,40.33,40.5,,,56784000,4.994,0,24586000,-2.589,,
DS,1.133574,0.15247464,,,2.0,1.864359,,10.0,1.363,,7.0,6.21,3.533,1534291200,110.33,,,11264000,0.03636,43.422,1.579,489104384,USD,,58398007,-0.11,-56.454548,-101317248,4400.0,,,0.098000005,24770000,0.13387,0.58367,Leisure,,,1514678400,1415318400,5575/1000,,1,86400,,,1530316800,-51221000,1577750400,1,-11554000,-0.04933,9.0,-5.25,2,4.556126,,-0.14734,-0.14734,1.54,hold,3.0,-0.014049999,-0.25925,0.119,4.626,,Consumer Cyclical,9.0,66977100,0.0277,1853191,1531440000,2459345,0.0308,5.12,5.0,5.0,5.0,5.0,,,134934000,2.015,168630000,309756992,-0.765,,
DSW,0.64714944,0.15247464,,,2.0,0.485064,,7.0,11.451,,4.0,32.08,2.604,1534291200,,,,275404992,0.09393,8.353,0.785,2300360192,USD,,68746755,1.87,17.15508,140208752,12000.0,,,0.36429,1004683000,0.06913,1.0302,Apparel Stores,,,1517616000,1383523200,2/1,,1,86400,,,1533340800,1750000,1580688000,11,252951008,0.067880005,9.0,2.4,2,2.8015022,,0.00059999997,0.00059999997,0.817,hold,2.8,0.08625,0.00185,0.164,36.597,,Consumer Cyclical,10.0,72561000,0.0987,7923715,1531440000,8415009,0.1543,7.27,38.0,25.0,31.18,31.0,,,289115008,3.601,0,2932113920,0.011,,
DWDP,0.022475243,0.15247464,,,1.0,1.67385,,3.0,42.591,,7.0,70.08,1.704,1534291200,34.33,-0.29,0.338,15852999680,0.19529,11.857,2.316,187974975488,USD,,2304169621,4.89,14.331289,-1829374976,98000.0,,,0.26139,14476000000,0.00428,0.71502,Chemicals,,,1514678400,961372800,3/1,,1,86400,,,1530316800,2188999936,1577750400,22,8748999680,0.12955,6.0,2.39,2,1.645418,,0.02615,0.02615,0.894,buy,1.8,0.04875,0.03632,0.753,38.063,,Basic Materials,7.0,2307379968,0.0069999998,16225899,1531440000,20008507,0.0069999998,2.31,92.0,72.0,82.0,81.5,,,9635000320,4.176,34289000448,81175003136,0.98,,
DXC,0.20793986,0.15247464,,,2.0,0.999589,,4.0,40.711,,7.0,90.04,0.947,1534291200,59.709,0.625,0.629,5421000192,0.22035,5.567,1.227,30177697792,USD,,280244146,9.19,9.797606,4576750080,150000.0,,,0.28858998,6612000000,0.0030500002,0.87514997,Information Technology Services,,,1522454400,1448841600,2373/1000,,1,86400,,,1530316800,1880999936,1585612800,17,3196999936,0.13430001,4.0,0.36,2,2.2116873,,0.07524,0.07524,0.843,buy,2.2,0.06844,0.15771,0.009,86.298,,Technology,1.0,281160992,0.015700001,4409163,1531440000,6886667,0.0156,2.5,125.0,85.0,103.94,103.0,,,2579000064,9.173,7054000128,24601999360,6.386,,
EARN,-0.17243767,0.15247464,,,,0.326779,,,13.701,,,11.97,0.106,1534291200,883.55,-0.059,0.114,,0.0,,37.306,1609046400,USD,,8539831,1.13,10.59292,,,,,1.0,31279000,0.022,0.64395,REIT - Residential,,,1514678400,,,,1,86400,,,1530316800,4966000,1577750400,2,53772000,0.86237,,-0.62,2,0.87365884,,0.11514,0.11514,0.106,hold,3.0,0.0026699998,0.02789,1.799,3.288,,Real Estate,,12690300,0.0646,819322,1531440000,923533,0.0799,11.84,11.5,11.0,11.25,11.25,,,82870000,6.53,1538871040,43131000,0.379,,
EBSB,-0.03814715,0.15247464,,,1.0,0.163117,,6.0,12.922,,7.0,17.5,,1534291200,,0.227,0.239,,0.0,,6.758,1148634752,USD,,49544818,1.25,14.0,,447.0,,,0.0,162740000,0.098579995,0.6706,Savings & Cooperative Banks,,,1514678400,1406592000,2448/1000,,1,86400,,,1530316800,48410000,1577750400,4,62384000,0.48444,7.0,1.4,2,1.3542795,,0.28481,0.28481,,buy,2.5,0.00925,0.07497,0.078,3.306,,Financial Services,9.0,48554600,0.0209,1127902,1531440000,954678,0.026199998,8.72,24.0,20.0,21.25,20.5,,,356552992,6.932,594739968,169972000,0.92,,
EC,1.3885281,0.15247464,,,,1.730365,,,8.32,,,22.52,1.445,1534291200,79.117,1.7,1.697,9304630272,0.44818002,6.051,2.712,56302981120,COP,,233686734,2.05,10.985366,3620128256,,,,0.39574,19267135000000,0.0,0.03199,Oil & Gas Integrated,,,1514678400,,,,1,86400,,,1530316800,3781528064,1577750400,11,6914317824,0.32741,,0.78,2,2.7067308,,0.18215,0.18215,1.108,underperform,3.8,0.10532,0.24184999,0.292,10.1,,Energy,,41116700672,0.0046,9357188,1531440000,10842544,,10.2,22.0,10.2,16.31,15.6,,,4284037376,2.084,14051816448,20760918016,1.84,,
ECA,0.24714434,0.15247464,,,1.0,2.641282,,2.0,6.794,,2.0,12.26,0.732,1534291200,68.524,,,1539000064,0.33261,10.448,3.475,16079870976,USD,,884915200,1.06,11.566038,-215250000,2107.0,,,0.45407,1710000000,0.00089,0.72973996,Oil & Gas E&P,,,1514678400,1116806400,2/1,,1,86400,,,1530316800,65000000,1577750400,27,1582000000,0.103520006,2.0,0.44,2,1.8045334,,0.014049999,0.014049999,0.664,buy,1.8,0.01987,0.00979,0.363,4.773,,Energy,6.0,956300032,0.0077,7399783,1531440000,8941826,0.0076,0.94,21.0,14.5,17.43,17.0,,,336000000,0.351,4451999744,4626999808,0.067,,
EFSC,0.42710996,0.15247464,,,1.0,0.739145,,1.0,24.805,,1.0,55.7,,1534291200,,0.9,0.861,,0.0,,8.13,1764022784,USD,,21649181,3.91,14.245524,,635.0,,,0.0,201179000,0.02499,0.78841,Banks - Regional - US,,,1514678400,,,,1,86400,,,1530316800,67016000,1577750400,5,105303000,0.50123,1.0,1.67,2,2.245515,,0.30885,0.30885,,hold,2.6,0.01271,0.119370006,0.124,9.369,,Financial Services,1.0,23150700,0.0117,271490,1531440000,324033,0.012,2.74,64.0,59.0,61.0,60.0,,,183500000,7.926,652238976,216988000,2.858,,
EIG,0.12469435,0.15247464,,,2.0,0.916879,,8.0,29.198,,4.0,45.45,1.295,1534291200,2.091,0.707,0.714,179200000,0.22291,7.778,1.734,1393735040,USD,,31810336,2.43,18.703703,160512496,672.0,,,0.21320999,150800000,0.02568,0.8198,Insurance - Specialty,,,1514678400,,,,1,86400,,,1530316800,121300000,1577750400,2,185900000,0.21320999,5.0,1.56,2,1.5566134,,0.15089,0.15089,0.605,hold,3.2,0.02785,0.13073,0.068,24.566,,Financial Services,4.0,32759400,0.020299999,664054,1531440000,529249,0.0239,5.68,53.0,42.0,47.5,47.5,,,146300000,4.466,20000000,803900032,3.65,,
EL,0.27226818,0.15247464,,,5.0,-0.017151,,10.0,12.769,,7.0,138.17,1.863,1534291200,75.244,-0.181,-0.188,2788999936,0.20382999,18.575,3.786,51806539776,USD,,222740008,5.31,26.020716,1741250048,46000.0,,,0.79347,10857000000,0.01074,0.95513,Household & Personal Products,,,1530316800,1327276800,2/1,,1,86400,,,1530316800,1108000000,1593475200,25,2572999936,0.16502,10.0,2.63,2,10.820738,,0.080979995,0.080979995,1.269,buy,2.0,0.11695,0.24517,0.139,37.182,,Consumer Defensive,10.0,224143008,0.030299999,11119891,1531440000,9030560,,5.67,175.0,131.0,156.2,156.0,,,2715000064,7.394,3544000000,13683000320,2.95,,
EMCI,-0.08224636,0.15247464,,,1.0,0.748827,,2.0,26.389,,3.0,25.39,0.389,1534291200,4.401,,,,0.0,,0.798,531002816,USD,,9077542,1.42,17.880281,19353250,,,,0.02671,43898000,0.020769998,0.83526003,Insurance - Property & Casualty,,,1514678400,1435104000,3/2,,1,86400,,,1530316800,21859000,1577750400,2,59463000,0.02305,1.0,4.97,2,0.9621433,,0.03284,0.03284,0.176,hold,2.7,0.0058399998,0.03833,-0.003,31.026,,Financial Services,1.0,21555200,0.0019,41756,1531440000,34022,0.0045,3.68,33.0,30.0,31.5,31.5,,,40206000,1.865,25000000,665558976,1.019,,
ENIA,-0.31866026,0.15247464,,,,0.364909,,,5.3,,,7.2,0.829,1534291200,117.092,0.374,0.375,3155051008,0.27508,5.274,1.451,16639648768,USD,,553808993,0.9,8.0,543198528,18868.0,,,0.40107,4285916000,0.00229,0.13078,Utilities - Regulated Electric,,,1514678400,1461715200,1854/1000,,1,86400,,,1530316800,906094976,1577750400,6,1736742016,0.21677999,,1.67,2,1.3584905,,0.079,0.079,0.746,buy,2.3,0.07016,0.17965999,0.266,10.0,,Utilities,,57452601344,0.00090000004,1062848,1531440000,1326022,,1.38,12.5,9.7,11.37,11.8,,,2510071040,2.184,9190733824,11469631488,0.8,,
ENLK,0.16840804,0.15247464,,,,2.860594,,,7.426,,,18.68,0.719,1534291200,84.696,,3.665,995100032,0.14844,12.817,1.903,12754309120,USD,,165034004,0.4,46.7,-248875008,1494.0,,,0.23417999,1382300000,0.52708,0.46458998,Oil & Gas Midstream,,,1514678400,1080604800,2/1,,1,86400,,,1530316800,107600000,1577750400,14,805000000,0.06562,,0.27,2,2.5154862,,0.03234,0.03234,0.639,buy,2.5,0.02925,0.06197,0.41,19.187,,Energy,,350345984,0.012200001,4281656,1531440000,1847035,0.025799999,2.86,20.0,15.0,18.07,18.0,,,36500000,0.104,3989600000,6703799808,0.308,,
EQBK,0.16447568,0.15247464,,,2.0,0.483,,10.0,27.456,,10.0,40.0,,1534291200,,-0.137,0.081,,0.0,,10.258,1206676608,USD,,14396662,3.17,12.618297,,581.0,,,0.0,98494000,0.08316,0.60761,Banks - Regional - US,,,1514678400,,,,1,86400,,,1530316800,25009000,1577750400,2,2415000,0.4047,10.0,,2,1.4568765,,0.21260001,0.21260001,,buy,2.3,0.008169999,0.06953,0.417,8.44,,Financial Services,5.0,15787500,0.010199999,160986,1531440000,163076,0.012200001,2.19,49.0,48.0,48.5,48.5,,,55221000,3.498,631500992,117636000,1.76,,
EQGP,-0.2832753,0.15247464,,,,1.486961,,,0.43,,,20.75,1.413,1534291200,103.403,0.19,0.451,814118016,0.81942004,14.995,12.287,12207413248,USD,,26153609,1.3,15.961539,502509504,,,,0.90576,749379000,0.91387004,0.09297,Oil & Gas Integrated,,,1514678400,,,,1,86400,,,1530316800,268827008,1577750400,12,768243968,0.68679,,1.31,2,48.255814,,0.31187,0.31187,1.39,buy,2.5,0.08009,0.2316,0.371,3.661,,Energy,,302459008,0.0061000003,1840288,1531440000,1921942,0.0701,6.67,32.0,22.0,26.17,26.0,,,684456000,2.263,3453975040,993532032,0.991,,
EQM,-0.2580859,0.15247464,,,,1.239815,,,28.313,,,55.88,1.418,1534291200,139.434,-0.14,-0.109,821913984,0.82725996,9.254,7.655,7605922304,USD,,59630136,5.2,10.746155,506639264,,,,0.90576,749379000,0.43285,0.67140996,Oil & Gas Midstream,,,1514678400,,,,1,86400,,,1530316800,427135008,1577750400,14,771891008,0.69462997,,1.28,2,1.9736518,,0.42992002,0.42992002,1.395,buy,2.1,0.088190004,0.27738002,0.371,12.199,,Energy,,120457000,0.026500002,3195151,1531440000,1836173,0.0545,3.43,80.0,58.0,66.29,63.0,,,684115008,7.911,3453975040,993532032,5.244,,
ERIC,0.46563566,0.15247464,,,1.0,0.878289,,5.0,3.172,,8.0,8.53,1.505,1534291200,36.098,,,402207200,0.01818,67.117,1.22,26994763776,SEK,,2764810207,0.35,24.371428,3070618880,95260.0,,,0.30462998,50481000000,6.0000002e-05,0.20326,Communication Equipment,,,1514678400,1213056000,2/1,,1,86400,,,1530316800,-3084001280,1577750400,6,1593965568,-0.00227,6.0,0.23,2,2.689155,,-0.13943,-0.13943,1.218,hold,2.9,-0.00103,-0.24947001,-0.009,6.734,,Technology,8.0,3290619904,0.0057,18881330,1531440000,19400048,,3.42,9.4,7.0,8.1,8.25,,,5106747904,1.552,3802839808,22118918144,-0.939,,
ERJ,-0.17529708,0.15247464,,,9.0,-0.466698,,1.0,21.564,,8.0,19.18,2.378,1534291200,111.03,,,226271104,0.04911,22.037,1.082,4986317824,BRL,,173230019,1.16,16.534483,-489042240,18434.0,,,0.16787,3421370000,0.0,0.50445,Aerospace & Defense,,,1514678400,,,,1,86400,,,1530316800,-21233202,1577750400,12,1250576128,0.02688,7.0,22.17,2,0.8894454,,-0.00461,-0.00461,1.482,hold,2.7,0.0069,-0.0038299998,-0.205,25.136,,Industrials,10.0,733785024,0.0121,2224853,1531440000,1640996,,1.65,37.0,15.0,24.23,24.18,,,3135444736,17.092,4496625152,4607766528,-0.116,,
ESCA,0.1102041,0.15247464,,,1.0,0.144987,,8.0,8.626,,4.0,13.2,5.461,1534291200,,4.719,4.759,16785000,0.097370006,10.772,1.049,180808240,USD,,8280315,0.86,15.348837,7629500,501.0,,,0.25438,44727000,0.33735,0.28041,Leisure,,,1514592000,1085529600,2/1,,1,86400,,,1531526400,23864000,1577664000,1,11126000,0.07506,5.0,0.62,2,1.5302572,,0.13844,0.13844,2.792,buy,2.0,0.05494,0.20876,-0.097,11.982,,Consumer Cyclical,2.0,14439700,0.0077,111307,1531440000,116940,0.0105,22.7,16.0,16.0,16.0,16.0,,,15572000,1.078,0,172379008,1.658,,
ESSA,0.062876344,0.15247464,,,1.0,0.581642,,4.0,16.387,,4.0,15.73,,1534291200,,0.616,0.601,,0.0,,9.307,481729184,USD,,7934275,1.11,,,285.0,,,0.0,50368000,0.18075001,0.43025002,Savings & Cooperative Banks,,,1506729600,,,,1,86400,,,1530316800,5455000,1569801600,1,23108000,0.24204999,4.0,,2,0.9599073,,0.10539,0.10539,,hold,3.0,0.0030399999,0.03036,0.076,4.805,,Financial Services,7.0,10398800,0.0029,34080,1531440000,40793,0.0036000002,1.45,16.0,16.0,16.0,16.0,,,40815000,3.741,351124992,51762000,0.506,,
ETN,0.14276147,0.15247464,,,1.0,1.261334,,6.0,38.518,,3.0,85.06,1.469,1534291200,46.26,0.209,0.182,3656999936,0.17281,12.023,2.078,43967512576,USD,,431679458,5.88,14.465985,1729124992,96000.0,,,0.32686,6648000000,0.00247,0.81523,Diversified Industrials,,,1514678400,1298937600,2/1,,1,86400,,,1530316800,3132999936,1577750400,16,2467000064,0.12943,5.0,1.69,2,2.208318,,0.14805001,0.14805001,0.879,buy,2.1,0.05416,0.19388,0.069,48.178,,Industrials,6.0,433300000,0.0255,11045793,1531440000,11394551,0.0253,4.21,100.0,77.0,90.5,91.5,,,492000000,1.135,7736999936,21162000384,7.097,,
EVR,0.40676796,0.15247464,,,1.0,1.869006,,6.0,15.234,,7.0,103.0,2.122,1534291200,23.253,2.707,2.791,,0.0,,2.337,4181636864,USD,,40351900,8.0,12.875,,1650.0,,,0.94093,1529700000,0.0654,0.0,Capital Markets,,,1514678400,,,,1,86400,,,1530316800,190972992,1577750400,5,535254016,0.23839001,5.0,0.75,2,6.761192,,0.106709994,0.106709994,1.817,buy,2.2,0.16325001,0.32266,0.211,44.942,,Financial Services,5.0,40956000,0.048600003,1991791,1531440000,1840235,0.058000002,4.61,130.0,117.0,124.0,126.0,,,433315008,10.58,197879008,1789595008,4.258,,
EWBC,0.11448765,0.15247464,,,1.0,1.373277,,4.0,28.393,,1.0,63.14,,1534291200,,0.457,0.457,,0.0,,5.007,6797365760,USD,,144100040,5.06,12.478261,,3000.0,,,0.0,1305452000,0.00597,0.92049,Banks - Global,,,1514678400,1087862400,2/1,,1,86400,,,1530316800,576939008,1577750400,13,748782976,0.57856,1.0,1.33,2,2.2237875,,0.42497003,0.42497003,,buy,2.1,0.01559,0.14823,0.185,9.385,,Financial Services,1.0,144912992,0.0128999995,1871162,1531440000,1892056,0.012999999,2.63,84.0,73.0,76.85,76.0,,,3094110976,21.352,709788992,1357601024,3.95,,
EXPE,-0.112204194,0.15247464,,,2.0,1.241455,,10.0,26.521,,10.0,129.77,0.742,1534291200,75.933,-0.981,-0.982,1157831936,0.10848,17.727,1.923,20525291520,USD,,111469600,6.31,20.56577,857571008,22615.0,,,0.82379997,8303313000,0.12559,0.88821,Leisure,,,1514678400,1324425600,1/2,,1,86400,,,1530316800,270964000,1577750400,30,1901154048,0.05737,10.0,1.32,2,4.8931036,,0.025390001,0.025390001,0.676,buy,2.1,0.01954,0.042719997,0.114,70.42,,Consumer Cyclical,10.0,136651008,0.0572,8552156,1531440000,10339699,0.0712,4.96,180.0,121.0,150.9,155.0,,,4562999808,30.532,4231000064,10672843776,1.736,,
FANH,1.5675402,0.15247464,,,,2.562248,,,9.391,,,26.4,4.781,1534291200,,0.182,0.224,62296592,0.114870004,19.401,2.229,1208639872,CNY,,32054456,1.62,16.296295,-28124636,3504.0,,,0.29869,1029066000,0.16094999,0.33016998,Insurance Brokers,,,1514678400,,,,1,86400,,,1530316800,82439632,1577750400,2,9179128,0.10193,,3.79,2,2.8112023,,0.15168999,0.15168999,4.639,buy,2.0,0.046,0.13879,-0.04,8.458,,Financial Services,,65009600,0.013300001,867365,1531440000,704449,,4.53,41.0,30.0,35.5,35.5,,,424517312,6.53,0,542303040,1.283,,
